# ----------------------------------------
# Namibia Water Crisis
# Untitled exploration-Free form 1
# 20260618-20260623
# ----------------------------------------

Session manual ad content,Country,City,Region,Engaged sessions,Engagement rate,User engagement,Engaged sessions per active user,Sessions,Average session duration
,,,,25,0.5681818181818182,1015,0.6410256410256411,44,56.09915620454546,Grand total
narrative_1,Namibia,(removed for privacy),(removed for privacy),3,1,57,1,3,24.252844
narrative_3,Namibia,(removed for privacy),(removed for privacy),3,0.75,106,0.75,4,127.1547215
(not set),Germany,(removed for privacy),(removed for privacy),2,0.4,6,2,5,13.8120676
empathy_1,Namibia,(removed for privacy),(removed for privacy),2,1,117,1,2,66.391164
neutral_2,Namibia,(removed for privacy),(removed for privacy),2,1,64,1,2,36.630967
social_norm_1,Namibia,(removed for privacy),(removed for privacy),2,0.6666666666666666,276,0.6666666666666666,3,334.9413206666667
(not set),Germany,(removed for privacy),(removed for privacy),1,0.5,10,1,2,5.617211
empathy_2,Cameroon,(removed for privacy),(removed for privacy),1,1,9,1,1,14.187047
empathy_2,Namibia,(removed for privacy),(removed for privacy),1,1,13,1,1,20.43214
empathy_2,Namibia,(removed for privacy),(removed for privacy),1,0.5,62,0.5,2,33.7480985
narrative_1,South Africa,(removed for privacy),(removed for privacy),1,1,29,1,1,63.50824
narrative_2,Namibia,(removed for privacy),(removed for privacy),1,0.5,20,0.5,2,16.049536
neutral_3,Namibia,(removed for privacy),(removed for privacy),1,1,7,1,1,11.542404
neutral_3,Namibia,(removed for privacy),(removed for privacy),1,1,37,1,1,146.395233
social_norm_2,Namibia,(removed for privacy),(removed for privacy),1,1,136,1,1,144.46937
social_norm_3,Namibia,(removed for privacy),(removed for privacy),1,1,9,1,1,15.390181
social_norm_3,Namibia,(removed for privacy),(removed for privacy),1,0.2,55,0.2,5,14.4664666
empathy_1,Namibia,(removed for privacy),(removed for privacy),0,0,0,0,1,0
empathy_3,Namibia,(removed for privacy),(removed for privacy),0,0,0,0,1,0
empathy_3,Namibia,(removed for privacy),(removed for privacy),0,0,2,0,2,3.985127
narrative_1,Namibia,(removed for privacy),(removed for privacy),0,0,0,0,1,0
neutral_3,Laos,(removed for privacy),(removed for privacy),0,0,0,0,1,0
neutral_3,Namibia,(removed for privacy),(removed for privacy),0,0,0,0,1,0

