round,condition,variant,ad_name,impressions,reach,frequency,spend,clicks,link_clicks,ctr,link_ctr,reactions,comments,shares,saves,video_3s_views,thruplays,video_p100
1,Neutral,1,WC_neutral_1,17604,15583,1.129693,9.82,163,112,0.925926,0.636219,170,3,15,3,4384,1126,233
1,Neutral,2,WC_neutral_2,19349,16771,1.153718,9.92,103,57,0.532327,0.294589,230,1,14,1,3171,1094,293
1,Neutral,3,WC_neutral_3,17578,16297,1.078603,9.92,147,103,0.836273,0.58596,205,5,22,8,3164,1279,264
1,Empathy,1,WC_empathy_1,16895,15602,1.082874,9.84,168,106,0.994377,0.627405,209,1,19,2,4522,1269,287
1,Empathy,2,WC_empathy_2,17184,15569,1.103732,9.91,129,77,0.750698,0.448091,208,3,8,5,2956,1010,207
1,Empathy,3,WC_empathy_3,17955,16200,1.108333,9.92,132,90,0.735171,0.501253,187,4,10,4,3124,1246,301
1,Social Norm,1,WC_socialnorm_1,17857,15521,1.150506,9.89,152,96,0.851207,0.537604,225,2,11,5,4593,1332,179
1,Social Norm,2,WC_socialnorm_2,17433,16145,1.079777,9.93,111,64,0.636723,0.36712,198,1,6,7,3112,1159,158
1,Social Norm,3,WC_socialnorm_3,17098,15315,1.116422,9.9,151,115,0.883144,0.672593,172,10,13,3,2911,1123,140
1,Narrative,1,WC_narrative_1,17495,16490,1.060946,9.87,171,124,0.977422,0.708774,195,4,10,4,4478,1285,185
1,Narrative,2,WC_narrative_2,18837,16384,1.149719,9.92,150,99,0.796305,0.525561,230,6,10,3,3069,1049,231
1,Narrative,3,WC_narrative_3,17461,15742,1.109198,9.89,137,96,0.784606,0.549797,205,4,10,2,2954,1159,210
