id,condition,scale,item_num,item_id,score
43,Empathy,NORM,5,NORM_5,3
43,Empathy,NORM,6,NORM_6,2
43,Empathy,NAR,7,NAR_7,4
43,Empathy,NAR,8,NAR_8,2
43,Empathy,NAR,9,NAR_9,3
43,Empathy,CTRL1,10,CTRL1_10,4
43,Empathy,CTRL2,11,CTRL2_11,4
43,Narrative,EMP,1,EMP_1,4
43,Narrative,EMP,2,EMP_2,5
43,Narrative,EMP,3,EMP_3,4
43,Narrative,NORM,4,NORM_4,2
43,Narrative,NORM,5,NORM_5,2
43,Narrative,NORM,6,NORM_6,3
43,Narrative,NAR,7,NAR_7,4
43,Narrative,NAR,8,NAR_8,5
43,Narrative,NAR,9,NAR_9,4
43,Narrative,CTRL1,10,CTRL1_10,2
43,Narrative,CTRL2,11,CTRL2_11,5
43,Neutral,EMP,1,EMP_1,2
43,Neutral,EMP,2,EMP_2,3
43,Neutral,EMP,3,EMP_3,4
43,Neutral,NORM,4,NORM_4,2
43,Neutral,NORM,5,NORM_5,3
43,Neutral,NORM,6,NORM_6,4
43,Neutral,NAR,7,NAR_7,2
43,Neutral,NAR,8,NAR_8,2
43,Neutral,NAR,9,NAR_9,5
43,Neutral,CTRL1,10,CTRL1_10,4
43,Neutral,CTRL2,11,CTRL2_11,4
43,Social Norm,EMP,1,EMP_1,4
43,Social Norm,EMP,2,EMP_2,5
43,Social Norm,EMP,3,EMP_3,4
43,Social Norm,NORM,4,NORM_4,4
43,Social Norm,NORM,5,NORM_5,5
43,Social Norm,NORM,6,NORM_6,5
43,Social Norm,NAR,7,NAR_7,4
43,Social Norm,NAR,8,NAR_8,2
43,Social Norm,NAR,9,NAR_9,4
43,Social Norm,CTRL1,10,CTRL1_10,5
43,Social Norm,CTRL2,11,CTRL2_11,4
45,Empathy,EMP,1,EMP_1,4
45,Empathy,EMP,2,EMP_2,4
45,Empathy,EMP,3,EMP_3,3
45,Empathy,NORM,4,NORM_4,2
45,Empathy,NORM,5,NORM_5,2
45,Empathy,NORM,6,NORM_6,2
45,Empathy,NAR,7,NAR_7,2
45,Empathy,NAR,8,NAR_8,2
45,Empathy,NAR,9,NAR_9,2
45,Empathy,CTRL1,10,CTRL1_10,3
45,Empathy,CTRL2,11,CTRL2_11,4
45,Narrative,EMP,1,EMP_1,3
45,Narrative,EMP,2,EMP_2,4
45,Narrative,EMP,3,EMP_3,3
45,Narrative,NORM,4,NORM_4,2
45,Narrative,NORM,5,NORM_5,2
45,Narrative,NORM,6,NORM_6,2
45,Narrative,NAR,7,NAR_7,4
45,Narrative,NAR,8,NAR_8,4
45,Narrative,NAR,9,NAR_9,3
45,Narrative,CTRL1,10,CTRL1_10,2
45,Narrative,CTRL2,11,CTRL2_11,4
45,Neutral,EMP,1,EMP_1,4
45,Neutral,EMP,2,EMP_2,3
45,Neutral,EMP,3,EMP_3,3
45,Neutral,NORM,4,NORM_4,2
45,Neutral,NORM,5,NORM_5,3
45,Neutral,NORM,6,NORM_6,2
45,Neutral,NAR,7,NAR_7,2
45,Neutral,NAR,8,NAR_8,2
45,Neutral,NAR,9,NAR_9,4
45,Neutral,CTRL1,10,CTRL1_10,3
45,Neutral,CTRL2,11,CTRL2_11,4
45,Social Norm,EMP,1,EMP_1,4
45,Social Norm,EMP,2,EMP_2,3
45,Social Norm,EMP,3,EMP_3,2
45,Social Norm,NORM,4,NORM_4,4
45,Social Norm,NORM,5,NORM_5,3
45,Social Norm,NORM,6,NORM_6,3
45,Social Norm,NAR,7,NAR_7,3
45,Social Norm,NAR,8,NAR_8,2
45,Social Norm,NAR,9,NAR_9,4
45,Social Norm,CTRL1,10,CTRL1_10,3
45,Social Norm,CTRL2,11,CTRL2_11,4
46,Empathy,EMP,1,EMP_1,4
46,Empathy,EMP,2,EMP_2,4
46,Empathy,EMP,3,EMP_3,3
46,Empathy,NORM,4,NORM_4,1
46,Empathy,NORM,5,NORM_5,3
46,Empathy,NORM,6,NORM_6,4
46,Empathy,NAR,7,NAR_7,3
46,Empathy,NAR,8,NAR_8,2
46,Empathy,NAR,9,NAR_9,3
46,Empathy,CTRL1,10,CTRL1_10,3
46,Empathy,CTRL2,11,CTRL2_11,4
46,Narrative,EMP,1,EMP_1,4
46,Narrative,EMP,2,EMP_2,5
46,Narrative,EMP,3,EMP_3,4
46,Narrative,NORM,4,NORM_4,5
46,Narrative,NORM,5,NORM_5,3
46,Narrative,NORM,6,NORM_6,4
46,Narrative,NAR,7,NAR_7,5
46,Narrative,NAR,8,NAR_8,5
46,Narrative,NAR,9,NAR_9,5
46,Narrative,CTRL1,10,CTRL1_10,3
46,Narrative,CTRL2,11,CTRL2_11,4
46,Neutral,EMP,1,EMP_1,3
46,Neutral,EMP,2,EMP_2,3
46,Neutral,EMP,3,EMP_3,3
46,Neutral,NORM,4,NORM_4,2
46,Neutral,NORM,5,NORM_5,2
46,Neutral,NORM,6,NORM_6,4
46,Neutral,NAR,7,NAR_7,2
46,Neutral,NAR,8,NAR_8,2
46,Neutral,NAR,9,NAR_9,2
46,Neutral,CTRL1,10,CTRL1_10,3
46,Neutral,CTRL2,11,CTRL2_11,4
46,Social Norm,EMP,1,EMP_1,4
46,Social Norm,EMP,2,EMP_2,4
46,Social Norm,EMP,3,EMP_3,4
46,Social Norm,NORM,4,NORM_4,5
46,Social Norm,NORM,5,NORM_5,5
46,Social Norm,NORM,6,NORM_6,4
46,Social Norm,NAR,7,NAR_7,4
46,Social Norm,NAR,8,NAR_8,2
46,Social Norm,NAR,9,NAR_9,3
46,Social Norm,CTRL1,10,CTRL1_10,3
46,Social Norm,CTRL2,11,CTRL2_11,4
48,Empathy,EMP,1,EMP_1,4
48,Empathy,EMP,2,EMP_2,3
48,Empathy,EMP,3,EMP_3,4
48,Empathy,NORM,4,NORM_4,1
48,Empathy,NORM,5,NORM_5,1
48,Empathy,NORM,6,NORM_6,1
48,Empathy,NAR,7,NAR_7,5
48,Empathy,NAR,8,NAR_8,5
48,Empathy,NAR,9,NAR_9,1
48,Empathy,CTRL1,10,CTRL1_10,1
48,Empathy,CTRL2,11,CTRL2_11,5
48,Narrative,EMP,1,EMP_1,5
48,Narrative,EMP,2,EMP_2,5
48,Narrative,EMP,3,EMP_3,4
48,Narrative,NORM,4,NORM_4,1
48,Narrative,NORM,5,NORM_5,1
48,Narrative,NORM,6,NORM_6,1
48,Narrative,NAR,7,NAR_7,5
48,Narrative,NAR,8,NAR_8,5
48,Narrative,NAR,9,NAR_9,5
48,Narrative,CTRL1,10,CTRL1_10,4
48,Narrative,CTRL2,11,CTRL2_11,5
48,Neutral,EMP,1,EMP_1,1
48,Neutral,EMP,2,EMP_2,1
48,Neutral,EMP,3,EMP_3,1
48,Neutral,NORM,4,NORM_4,1
48,Neutral,NORM,5,NORM_5,1
48,Neutral,NORM,6,NORM_6,1
48,Neutral,NAR,7,NAR_7,1
48,Neutral,NAR,8,NAR_8,1
48,Neutral,NAR,9,NAR_9,1
48,Neutral,CTRL1,10,CTRL1_10,4
48,Neutral,CTRL2,11,CTRL2_11,4
48,Social Norm,EMP,1,EMP_1,1
48,Social Norm,EMP,2,EMP_2,5
48,Social Norm,EMP,3,EMP_3,1
48,Social Norm,NORM,4,NORM_4,5
48,Social Norm,NORM,5,NORM_5,5
48,Social Norm,NORM,6,NORM_6,5
48,Social Norm,NAR,7,NAR_7,1
48,Social Norm,NAR,8,NAR_8,1
48,Social Norm,NAR,9,NAR_9,1
48,Social Norm,CTRL1,10,CTRL1_10,3
48,Social Norm,CTRL2,11,CTRL2_11,4
50,Empathy,EMP,1,EMP_1,3
50,Empathy,EMP,2,EMP_2,3
50,Empathy,EMP,3,EMP_3,3
50,Empathy,NORM,4,NORM_4,4
50,Empathy,NORM,5,NORM_5,4
50,Empathy,NORM,6,NORM_6,4
50,Empathy,NAR,7,NAR_7,5
50,Empathy,NAR,8,NAR_8,4
50,Empathy,NAR,9,NAR_9,4
50,Empathy,CTRL1,10,CTRL1_10,4
50,Empathy,CTRL2,11,CTRL2_11,5
50,Narrative,EMP,1,EMP_1,4
50,Narrative,EMP,2,EMP_2,3
50,Narrative,EMP,3,EMP_3,3
50,Narrative,NORM,4,NORM_4,4
50,Narrative,NORM,5,NORM_5,4
50,Narrative,NORM,6,NORM_6,4
50,Narrative,NAR,7,NAR_7,4
50,Narrative,NAR,8,NAR_8,4
50,Narrative,NAR,9,NAR_9,5
50,Narrative,CTRL1,10,CTRL1_10,4
50,Narrative,CTRL2,11,CTRL2_11,5
50,Neutral,EMP,1,EMP_1,2
50,Neutral,EMP,2,EMP_2,2
50,Neutral,EMP,3,EMP_3,2
50,Neutral,NORM,4,NORM_4,3
50,Neutral,NORM,5,NORM_5,3
50,Neutral,NORM,6,NORM_6,3
50,Neutral,NAR,7,NAR_7,3
50,Neutral,NAR,8,NAR_8,3
50,Neutral,NAR,9,NAR_9,3
50,Neutral,CTRL1,10,CTRL1_10,3
50,Neutral,CTRL2,11,CTRL2_11,4
50,Social Norm,EMP,1,EMP_1,3
50,Social Norm,EMP,2,EMP_2,3
50,Social Norm,EMP,3,EMP_3,3
50,Social Norm,NORM,4,NORM_4,3
50,Social Norm,NORM,5,NORM_5,4
50,Social Norm,NORM,6,NORM_6,4
50,Social Norm,NAR,7,NAR_7,3
50,Social Norm,NAR,8,NAR_8,3
50,Social Norm,NAR,9,NAR_9,3
50,Social Norm,CTRL1,10,CTRL1_10,4
50,Social Norm,CTRL2,11,CTRL2_11,5
51,Empathy,EMP,1,EMP_1,4
51,Empathy,EMP,2,EMP_2,5
51,Empathy,EMP,3,EMP_3,5
51,Empathy,NORM,4,NORM_4,3
51,Empathy,NORM,5,NORM_5,3
51,Empathy,NORM,6,NORM_6,3
51,Empathy,NAR,7,NAR_7,4
51,Empathy,NAR,8,NAR_8,3
51,Empathy,NAR,9,NAR_9,4
51,Empathy,CTRL1,10,CTRL1_10,5
51,Empathy,CTRL2,11,CTRL2_11,4
51,Narrative,EMP,1,EMP_1,4
51,Narrative,EMP,2,EMP_2,4
51,Narrative,EMP,3,EMP_3,5
51,Narrative,NORM,4,NORM_4,4
51,Narrative,NORM,5,NORM_5,3
51,Narrative,NORM,6,NORM_6,3
51,Narrative,NAR,7,NAR_7,5
51,Narrative,NAR,8,NAR_8,5
51,Narrative,NAR,9,NAR_9,5
51,Narrative,CTRL1,10,CTRL1_10,4
51,Narrative,CTRL2,11,CTRL2_11,5
51,Neutral,EMP,1,EMP_1,3
51,Neutral,EMP,2,EMP_2,4
51,Neutral,EMP,3,EMP_3,3
51,Neutral,NORM,4,NORM_4,3
51,Neutral,NORM,5,NORM_5,2
51,Neutral,NORM,6,NORM_6,2
51,Neutral,NAR,7,NAR_7,3
51,Neutral,NAR,8,NAR_8,4
51,Neutral,NAR,9,NAR_9,3
51,Neutral,CTRL1,10,CTRL1_10,4
51,Neutral,CTRL2,11,CTRL2_11,4
51,Social Norm,EMP,1,EMP_1,4
51,Social Norm,EMP,2,EMP_2,4
51,Social Norm,EMP,3,EMP_3,4
51,Social Norm,NORM,4,NORM_4,4
51,Social Norm,NORM,5,NORM_5,4
51,Social Norm,NORM,6,NORM_6,4
51,Social Norm,NAR,7,NAR_7,4
51,Social Norm,NAR,8,NAR_8,3
51,Social Norm,NAR,9,NAR_9,3
51,Social Norm,CTRL1,10,CTRL1_10,4
51,Social Norm,CTRL2,11,CTRL2_11,4
53,Empathy,EMP,1,EMP_1,4
53,Empathy,EMP,2,EMP_2,5
53,Empathy,EMP,3,EMP_3,4
53,Empathy,NORM,4,NORM_4,3
53,Empathy,NORM,5,NORM_5,4
53,Empathy,NORM,6,NORM_6,2
53,Empathy,NAR,7,NAR_7,5
53,Empathy,NAR,8,NAR_8,2
53,Empathy,NAR,9,NAR_9,1
53,Empathy,CTRL1,10,CTRL1_10,4
53,Empathy,CTRL2,11,CTRL2_11,4
53,Narrative,EMP,1,EMP_1,3
53,Narrative,EMP,2,EMP_2,4
53,Narrative,EMP,3,EMP_3,3
53,Narrative,NORM,4,NORM_4,3
53,Narrative,NORM,5,NORM_5,2
53,Narrative,NORM,6,NORM_6,2
53,Narrative,NAR,7,NAR_7,5
53,Narrative,NAR,8,NAR_8,5
53,Narrative,NAR,9,NAR_9,5
53,Narrative,CTRL1,10,CTRL1_10,4
53,Narrative,CTRL2,11,CTRL2_11,4
53,Neutral,EMP,1,EMP_1,3
53,Neutral,EMP,2,EMP_2,3
53,Neutral,EMP,3,EMP_3,2
53,Neutral,NORM,4,NORM_4,4
53,Neutral,NORM,5,NORM_5,4
53,Neutral,NORM,6,NORM_6,4
53,Neutral,NAR,7,NAR_7,4
53,Neutral,NAR,8,NAR_8,2
53,Neutral,NAR,9,NAR_9,3
53,Neutral,CTRL1,10,CTRL1_10,3
53,Neutral,CTRL2,11,CTRL2_11,4
53,Social Norm,EMP,1,EMP_1,2
53,Social Norm,EMP,2,EMP_2,2
53,Social Norm,EMP,3,EMP_3,2
53,Social Norm,NORM,4,NORM_4,4
53,Social Norm,NORM,5,NORM_5,4
53,Social Norm,NORM,6,NORM_6,4
53,Social Norm,NAR,7,NAR_7,3
53,Social Norm,NAR,8,NAR_8,2
53,Social Norm,NAR,9,NAR_9,4
53,Social Norm,CTRL1,10,CTRL1_10,3
53,Social Norm,CTRL2,11,CTRL2_11,4
55,Empathy,EMP,1,EMP_1,4
55,Empathy,EMP,2,EMP_2,5
55,Empathy,EMP,3,EMP_3,4
55,Empathy,NORM,4,NORM_4,2
55,Empathy,NORM,5,NORM_5,2
55,Empathy,NORM,6,NORM_6,3
55,Empathy,NAR,7,NAR_7,4
55,Empathy,NAR,8,NAR_8,2
55,Empathy,NAR,9,NAR_9,2
55,Empathy,CTRL1,10,CTRL1_10,3
55,Empathy,CTRL2,11,CTRL2_11,4
55,Narrative,EMP,1,EMP_1,4
55,Narrative,EMP,2,EMP_2,4
55,Narrative,EMP,3,EMP_3,4
55,Narrative,NORM,4,NORM_4,3
55,Narrative,NORM,5,NORM_5,3
55,Narrative,NORM,6,NORM_6,4
55,Narrative,NAR,7,NAR_7,5
55,Narrative,NAR,8,NAR_8,5
55,Narrative,NAR,9,NAR_9,5
55,Narrative,CTRL1,10,CTRL1_10,4
55,Narrative,CTRL2,11,CTRL2_11,5
55,Neutral,EMP,1,EMP_1,4
55,Neutral,EMP,2,EMP_2,3
55,Neutral,EMP,3,EMP_3,3
55,Neutral,NORM,4,NORM_4,3
55,Neutral,NORM,5,NORM_5,3
55,Neutral,NORM,6,NORM_6,4
55,Neutral,NAR,7,NAR_7,1
55,Neutral,NAR,8,NAR_8,1
55,Neutral,NAR,9,NAR_9,2
55,Neutral,CTRL1,10,CTRL1_10,2
55,Neutral,CTRL2,11,CTRL2_11,4
55,Social Norm,EMP,1,EMP_1,4
55,Social Norm,EMP,2,EMP_2,4
55,Social Norm,EMP,3,EMP_3,2
55,Social Norm,NORM,4,NORM_4,5
55,Social Norm,NORM,5,NORM_5,5
55,Social Norm,NORM,6,NORM_6,4
55,Social Norm,NAR,7,NAR_7,3
55,Social Norm,NAR,8,NAR_8,2
55,Social Norm,NAR,9,NAR_9,2
55,Social Norm,CTRL1,10,CTRL1_10,4
55,Social Norm,CTRL2,11,CTRL2_11,4
56,Empathy,EMP,1,EMP_1,5
56,Empathy,EMP,2,EMP_2,5
56,Empathy,EMP,3,EMP_3,5
56,Empathy,NORM,4,NORM_4,2
56,Empathy,NORM,5,NORM_5,2
56,Empathy,NORM,6,NORM_6,2
56,Empathy,NAR,7,NAR_7,5
56,Empathy,NAR,8,NAR_8,3
56,Empathy,NAR,9,NAR_9,5
56,Empathy,CTRL1,10,CTRL1_10,3
56,Empathy,CTRL2,11,CTRL2_11,5
56,Narrative,EMP,1,EMP_1,5
56,Narrative,EMP,2,EMP_2,5
56,Narrative,EMP,3,EMP_3,5
56,Narrative,NORM,4,NORM_4,5
56,Narrative,NORM,5,NORM_5,2
56,Narrative,NORM,6,NORM_6,2
56,Narrative,NAR,7,NAR_7,5
56,Narrative,NAR,8,NAR_8,5
56,Narrative,NAR,9,NAR_9,5
56,Narrative,CTRL1,10,CTRL1_10,4
56,Narrative,CTRL2,11,CTRL2_11,5
56,Neutral,EMP,1,EMP_1,5
56,Neutral,EMP,2,EMP_2,5
56,Neutral,EMP,3,EMP_3,4
56,Neutral,NORM,4,NORM_4,3
56,Neutral,NORM,5,NORM_5,3
56,Neutral,NORM,6,NORM_6,4
56,Neutral,NAR,7,NAR_7,5
56,Neutral,NAR,8,NAR_8,3
56,Neutral,NAR,9,NAR_9,5
56,Neutral,CTRL1,10,CTRL1_10,4
56,Neutral,CTRL2,11,CTRL2_11,5
56,Social Norm,EMP,1,EMP_1,5
56,Social Norm,EMP,2,EMP_2,5
56,Social Norm,EMP,3,EMP_3,5
56,Social Norm,NORM,4,NORM_4,5
56,Social Norm,NORM,5,NORM_5,5
56,Social Norm,NORM,6,NORM_6,3
56,Social Norm,NAR,7,NAR_7,5
56,Social Norm,NAR,8,NAR_8,3
56,Social Norm,NAR,9,NAR_9,5
56,Social Norm,CTRL1,10,CTRL1_10,5
56,Social Norm,CTRL2,11,CTRL2_11,5
57,Empathy,EMP,1,EMP_1,4
57,Empathy,EMP,2,EMP_2,5
57,Empathy,EMP,3,EMP_3,4
57,Empathy,NORM,4,NORM_4,4
57,Empathy,NORM,5,NORM_5,3
57,Empathy,NORM,6,NORM_6,4
57,Empathy,NAR,7,NAR_7,5
57,Empathy,NAR,8,NAR_8,2
57,Empathy,NAR,9,NAR_9,4
57,Empathy,CTRL1,10,CTRL1_10,3
57,Empathy,CTRL2,11,CTRL2_11,5
57,Narrative,EMP,1,EMP_1,4
57,Narrative,EMP,2,EMP_2,5
57,Narrative,EMP,3,EMP_3,5
57,Narrative,NORM,4,NORM_4,4
57,Narrative,NORM,5,NORM_5,4
57,Narrative,NORM,6,NORM_6,4
57,Narrative,NAR,7,NAR_7,5
57,Narrative,NAR,8,NAR_8,5
57,Narrative,NAR,9,NAR_9,5
57,Narrative,CTRL1,10,CTRL1_10,5
57,Narrative,CTRL2,11,CTRL2_11,5
57,Neutral,EMP,1,EMP_1,3
57,Neutral,EMP,2,EMP_2,3
57,Neutral,EMP,3,EMP_3,3
57,Neutral,NORM,4,NORM_4,4
57,Neutral,NORM,5,NORM_5,4
57,Neutral,NORM,6,NORM_6,4
57,Neutral,NAR,7,NAR_7,3
57,Neutral,NAR,8,NAR_8,2
57,Neutral,NAR,9,NAR_9,3
57,Neutral,CTRL1,10,CTRL1_10,3
57,Neutral,CTRL2,11,CTRL2_11,3
57,Social Norm,EMP,1,EMP_1,4
57,Social Norm,EMP,2,EMP_2,4
57,Social Norm,EMP,3,EMP_3,4
57,Social Norm,NORM,4,NORM_4,4
57,Social Norm,NORM,5,NORM_5,4
57,Social Norm,NORM,6,NORM_6,4
57,Social Norm,NAR,7,NAR_7,4
57,Social Norm,NAR,8,NAR_8,3
57,Social Norm,NAR,9,NAR_9,3
57,Social Norm,CTRL1,10,CTRL1_10,3
57,Social Norm,CTRL2,11,CTRL2_11,2
